1,4,104,4586000,2921000,4302000,11809000
2,7,107,1792000,1229000,4281000,7302000
3,4,104,5320000,1834000,4693000,11847000
1,9,109,108000,1026000,5324000,6458000
3,3,103,88000,1666000,5935000,7689000
2,7,107,124000,3461000,6432000,10017000
3,4,104,115000,2622000,3472000,6209000
1,4,104,109000,3163000,4695000,7967000
2,4,104,134000,2094000,213000,2441000
3,3,103,164000,1646000,1520000,3330000
2,3,103,98000,739000,2090000,2927000
1,7,107,442000,3046000,1055000,4543000
3,3,103,3583000,990000,12790000,17363000
2,1,1000,150000,1358000,15128000,16636000
1,4,104,104000,1786000,35372000,37262000
3,1,1000,217000,1700000,7958000,9875000
2,1,1000,124000,1546000,23985000,25655000
1,3,103,144000,915000,5112000,6171000
3,4,104,115000,2927000,2160000,5202000
2,1,1000,1130000,1340000,226000,2696000
1,7,107,255000,1028000,1286000,2569000
3,4,104,810000,1781000,1079000,3670000
2,7,107,566000,1036000,6543000,8145000
1,3,103,97000,779000,13657000,14533000
3,3,103,106000,846000,6753000,7705000
2,7,107,90000,1186000,6494000,7770000
1,1,1000,112000,1562000,6148000,7822000
1,1,1000,111000,1523000,3351000,4985000
3,3,103,545000,845000,5396000,6786000
2,1,1000,98000,1333000,5579000,7010000
1,4,104,74000,1540000,7842000,9456000
3,1,1000,152000,1421000,10697000,12270000
2,1,1000,113000,1322000,17696000,19131000
1,1,1000,126000,1389000,20702000,22217000
3,7,107,147000,1441000,19594000,21182000
2,4,104,118000,2110000,13964000,16192000
1,7,107,109000,3596000,10820000,14525000
3,3,103,100000,860000,12691000,13651000
2,3,103,98000,890000,9513000,10501000
1,4,104,1920000,2182000,7447000,11549000
3,9,109,171000,1057000,9972000,11200000
2,1,1000,215000,1632000,5789000,7636000
1,3,103,99000,1137000,9106000,10342000
3,3,103,444000,917000,7214000,8575000
2,4,104,99000,2275000,7401000,9775000
3,1,1000,945000,1447000,4236000,6628000
1,4,104,979000,2742000,5253000,8974000
2,3,103,82000,796000,4667000,5545000
3,1,1000,90000,1345000,3880000,5315000
1,3,103,735000,1607000,7645000,9987000
2,3,103,1051000,982000,9591000,11624000
3,1,1000,850000,2183000,12460000,15493000
1,7,107,365000,1320000,9344000,11029000
2,4,104,109000,1716000,8178000,10003000
3,7,107,125000,1460000,8019000,9604000
1,7,107,122000,1304000,7216000,8642000
2,4,104,107000,2085000,5713000,7905000
3,3,103,95000,1067000,4461000,5623000
1,4,104,123000,1771000,2657000,4551000
2,3,103,102000,789000,2495000,3386000
3,7,107,121000,1185000,2347000,3653000
1,3,103,141000,1733000,3087000,4961000
2,1,1000,160000,1319000,5282000,6761000
3,1,1000,118000,1333000,29501000,30952000
1,4,104,182000,2142000,30749000,33073000
2,1,1000,106000,1439000,28840000,30385000
3,7,107,112000,1315000,24001000,25428000
1,3,103,2923000,969000,138000,4030000
2,1,1000,2228000,1720000,165000,4113000
3,9,109,3909000,2714000,160000,6783000
1,4,104,2678000,1821000,126000,4625000
2,4,104,2127000,1712000,129000,3968000
3,3,103,1641000,894000,214000,2749000
1,3,103,1007000,815000,356000,2178000
2,3,103,691000,1979000,166000,2836000
3,4,104,326000,2076000,473000,2875000
1,3,103,2221000,841000,176000,3238000
3,3,103,647000,762000,262000,1671000
2,9,109,317000,2398000,228000,2943000
1,1,1000,1935000,1395000,189000,3519000
3,4,104,565000,1732000,123000,2420000
2,4,104,928000,1798000,185000,2911000
1,1,1000,1188000,1567000,180000,2935000
3,4,104,640000,1947000,349000,2936000
2,3,103,1377000,786000,1192000,3355000
1,7,107,193000,1277000,134000,1604000
3,7,107,1861000,1032000,163000,3056000
2,9,109,4408000,992000,135000,5535000
1,7,107,4013000,1069000,123000,5205000
3,7,107,2914000,1113000,1229000,5256000
2,4,104,1687000,1760000,267000,3714000
1,3,103,2558000,875000,990000,4423000
3,4,104,3879000,1764000,310000,5953000
2,3,103,3290000,1578000,1635000,6503000
1,1,1000,3765000,1650000,1800000,7215000
3,7,107,1989000,1474000,2695000,6158000
2,1,1000,4932000,1613000,1745000,8290000
1,1,1000,2124000,2954000,570000,5648000
3,1,1000,3745000,1872000,810000,6427000
2,1,1000,5780000,1475000,1173000,8428000
1,1,1000,2605000,1294000,643000,4542000
3,1,1000,3243000,1498000,880000,5621000
2,4,104,3743000,2278000,1054000,7075000
1,4,104,3426000,1956000,1043000,6425000
2,3,103,1300000,817000,1172000,3289000
3,1,1000,3692000,2766000,4738000,11196000
1,4,104,233000,1958000,4382000,6573000
2,9,109,1050000,2712000,2400000,6162000
3,1,1000,1371000,1302000,3551000,6224000
1,4,104,1737000,1850000,2606000,6193000
2,4,104,6458000,1939000,451000,8848000
3,1,1000,7094000,1401000,208000,8703000
2,3,103,179000,1010000,186000,1375000
1,3,103,89000,838000,302000,1229000
3,7,107,103000,1231000,164000,1498000
2,7,107,580000,1842000,1351000,3773000
1,7,107,179000,1365000,226000,1770000
3,4,104,149000,1949000,467000,2565000
2,4,104,266000,1704000,769000,2739000
1,4,104,98000,3371000,10836000,14305000
3,1,1000,111000,1590000,1261000,2962000
2,3,103,175000,938000,821000,1934000
1,3,103,101000,1800000,1141000,3042000
2,1,1000,191000,1460000,1161000,2812000
3,1,1000,96000,1940000,5558000,7594000
1,3,103,113000,990000,3144000,4247000
2,7,107,115000,1296000,3537000,4948000
1,7,107,114000,1278000,1120000,2512000
3,7,107,237000,3204000,979000,4420000
2,1,1000,253000,1380000,910000,2543000
1,4,104,108000,1837000,631000,2576000
3,9,109,93000,998000,139000,1230000
2,7,107,224000,3648000,176000,4048000
1,4,104,520000,2854000,285000,3659000
3,1,1000,232000,1500000,185000,1917000
2,3,103,252000,1020000,248000,1520000
1,3,103,272000,1963000,234000,2469000
3,1,1000,104000,1360000,245000,1709000
2,7,107,268000,1366000,184000,1818000
1,4,104,285000,1797000,156000,2238000
3,7,107,210000,1158000,298000,1666000
2,3,103,230000,859000,205000,1294000
1,3,103,160000,910000,293000,1363000
3,4,104,159000,1942000,168000,2269000
2,1,1000,413000,1586000,158000,2157000
1,4,104,204000,9051000,1944000,11199000
3,1,1000,2721000,1649000,1514000,5884000
2,9,109,4309000,1138000,931000,6378000
1,3,103,1706000,1017000,2446000,5169000
3,1,1000,1202000,1624000,2725000,5551000
2,1,1000,2986000,1413000,1575000,5974000
1,4,104,1856000,1626000,1095000,4577000
3,4,104,2423000,2366000,1551000,6340000
2,4,104,3592000,1970000,1662000,7224000
1,3,103,4999000,1218000,1659000,7876000
3,3,103,23494000,1029000,1055000,25578000
2,4,104,26058000,1829000,407000,28294000
1,7,107,26254000,1136000,397000,27787000
3,7,107,6863000,1191000,1156000,9210000
2,4,104,5648000,2133000,809000,8590000
1,1,1000,7112000,1738000,167000,9017000
3,4,104,8289000,1901000,338000,10528000
2,3,103,4297000,856000,1047000,6200000
1,1,1000,3286000,1405000,844000,5535000
3,3,103,1732000,894000,1474000,4100000
2,9,109,2062000,1059000,2045000,5166000
1,3,103,1662000,902000,1891000,4455000
3,4,104,9893000,1963000,1085000,12941000
2,4,104,12605000,2046000,1122000,15773000
1,7,107,15379000,3903000,1038000,20320000
2,3,103,2427000,1003000,832000,4262000
1,7,107,111000,1245000,1816000,3172000
3,3,103,4079000,1442000,14755000,20276000
2,1,1000,111000,3132000,19458000,22701000
1,4,104,100000,1859000,18525000,20484000
3,7,107,112000,1176000,9461000,10749000
2,1,1000,114000,1470000,2162000,3746000
1,7,107,113000,1159000,1386000,2658000
3,4,104,2598000,1786000,856000,5240000
2,1,1000,112000,1424000,346000,1882000
1,7,107,175000,1222000,519000,1916000
3,3,103,2053000,902000,176000,3131000
2,1,1000,781000,1499000,202000,2482000
1,9,109,108000,2365000,196000,2669000
3,9,109,108000,978000,16533000,17619000
2,1,1000,195000,1466000,192000,1853000
1,3,103,169000,876000,176000,1221000
3,9,109,81000,832000,712000,1625000
1,4,104,94000,1572000,1153000,2819000
2,4,104,155000,1844000,1637000,3636000
3,1,1000,118000,1366000,1900000,3384000
1,1,1000,567000,1003000,825000,2395000
2,3,103,88000,784000,719000,1591000
3,1,1000,271000,1337000,254000,1862000
1,4,104,91000,1695000,234000,2020000
2,4,104,96000,1627000,286000,2009000
1,3,103,208000,877000,1354000,2439000
2,3,103,120000,783000,818000,1721000
3,7,107,894000,1213000,1777000,3884000
1,1,1000,162000,975000,2174000,3311000
2,4,104,124000,2218000,702000,3044000
3,4,104,2336000,2031000,199000,4566000
2,3,103,447000,1033000,150000,1630000
1,4,104,215000,2173000,151000,2539000
3,3,103,197000,836000,139000,1172000
2,3,103,103000,846000,140000,1089000
1,3,103,204000,1359000,168000,1731000
3,4,104,310000,1768000,138000,2216000
2,7,107,193000,1124000,269000,1586000
1,1,1000,249000,1561000,155000,1965000
3,3,103,90000,878000,235000,1203000
2,9,109,220000,2325000,199000,2744000
1,1,1000,517000,1423000,152000,2092000
3,4,104,92000,1850000,141000,2083000
2,1,1000,349000,1375000,197000,1921000
1,1,1000,117000,1435000,158000,1710000
3,3,103,103000,862000,1762000,2727000
2,4,104,9509000,2112000,1025000,12646000
3,9,109,19742000,1034000,2144000,22920000
1,1,1000,17423000,1576000,6729000,25728000
2,4,104,10168000,1888000,3096000,15152000
3,4,104,108000,1731000,1629000,3468000
1,7,107,79000,1193000,743000,2015000
2,3,103,118000,794000,1352000,2264000
3,3,103,124000,676000,3920000,4720000
1,7,107,69000,949000,5722000,6740000
3,1,1000,87000,1311000,5917000,7315000
2,4,104,374000,2602000,7645000,10621000
1,9,109,123000,950000,4172000,5245000
3,4,104,87000,1616000,2542000,4245000
2,3,103,169000,819000,1963000,2951000
1,4,104,186000,1719000,1553000,3458000
3,3,103,1560000,782000,2697000,5039000
2,1,1000,3720000,1405000,746000,5871000
1,3,103,3814000,796000,1760000,6370000
3,1,1000,2989000,1349000,1676000,6014000
2,9,109,1589000,2242000,705000,4536000
1,1,1000,2575000,1329000,140000,4044000
3,4,104,2353000,1577000,165000,4095000
2,3,103,2654000,790000,128000,3572000
1,7,107,1560000,1127000,168000,2855000
3,3,103,1486000,893000,157000,2536000
2,4,104,2625000,1516000,189000,4330000
1,7,107,2164000,1120000,133000,3417000
3,4,104,2812000,1964000,209000,4985000
2,4,104,3211000,1662000,206000,5079000
1,9,109,2259000,925000,124000,3308000
3,3,103,3687000,758000,176000,4621000
2,3,103,1710000,836000,185000,2731000
1,7,107,1906000,3298000,275000,5479000
3,7,107,4603000,1109000,345000,6057000
2,1,1000,2993000,1069000,161000,4223000
1,1,1000,4104000,2589000,226000,6919000
3,3,103,4642000,839000,197000,5678000
2,1,1000,2783000,1024000,151000,3958000
1,4,104,1681000,1566000,194000,3441000
3,7,107,2840000,1174000,235000,4249000
2,7,107,2011000,1217000,133000,3361000
1,3,103,1816000,912000,123000,2851000
3,1,1000,1204000,968000,142000,2314000
2,7,107,1408000,1085000,122000,2615000
1,4,104,1341000,1995000,141000,3477000
3,7,107,2336000,1098000,315000,3749000
1,3,103,589000,837000,1390000,2816000
2,1,1000,2693000,1441000,2801000,6935000
3,1,1000,990000,1402000,1493000,3885000
1,4,104,9210000,1771000,2367000,13348000
3,4,104,8250000,2719000,698000,11667000
2,1,1000,9550000,1627000,2653000,13830000
1,3,103,5433000,853000,1345000,7631000
3,7,107,8749000,1128000,7549000,17426000
2,1,1000,5586000,1297000,10886000,17769000
1,4,104,215000,2091000,8071000,10377000
3,4,104,191000,2137000,1823000,4151000
1,3,103,186000,979000,3515000,4680000
2,7,107,2683000,1564000,15313000,19560000
3,3,103,211000,779000,15307000,16297000
1,1,1000,106000,1306000,13500000,14912000
2,4,104,2549000,2283000,575000,5407000
1,1,1000,334000,1444000,765000,2543000
3,3,103,1804000,826000,2448000,5078000
2,3,103,96000,1573000,2548000,4217000
1,1,1000,1661000,1415000,183000,3259000
2,4,104,187000,1981000,317000,2485000
3,1,1000,466000,1880000,21601000,23947000
1,4,104,118000,2246000,19567000,21931000
2,3,103,99000,941000,1773000,2813000
3,4,104,12011000,1771000,161000,13943000
2,1,1000,259000,1471000,1200000,2930000
1,3,103,242000,876000,693000,1811000
3,1,1000,188000,2497000,183000,2868000
2,4,104,132000,1723000,762000,2617000
3,4,104,203000,1646000,401000,2250000
1,9,109,248000,2299000,1373000,3920000
2,3,103,96000,837000,285000,1218000
2,4,104,430000,2015000,12675000,15120000
3,3,103,1307000,1057000,14897000,17261000
1,1,1000,2984000,1630000,19255000,23869000
2,3,103,213000,1021000,4782000,6016000
3,7,107,116000,1544000,8007000,9667000
2,7,107,449000,1029000,157000,1635000
3,4,104,133000,1607000,630000,2370000
2,1,1000,219000,1396000,3124000,4739000
3,3,103,69000,794000,3494000,4357000
1,7,107,2219000,3360000,3174000,8753000
2,7,107,107000,1145000,2796000,4048000
1,4,104,80000,1763000,516000,2359000
3,4,104,86000,1910000,925000,2921000
2,1,1000,766000,1306000,219000,2291000
1,3,103,989000,1055000,173000,2217000
3,3,103,942000,744000,1298000,2984000
2,4,104,253000,1851000,152000,2256000
1,3,103,3267000,996000,145000,4408000
2,3,103,8650000,899000,7656000,17205000
1,1,1000,8544000,1345000,10070000,19959000
3,4,104,9288000,1668000,10232000,21188000
2,1,1000,84000,1405000,2087000,3576000
3,3,103,298000,935000,2410000,3643000
1,4,104,1279000,1953000,4330000,7562000
2,7,107,114000,1158000,6184000,7456000
3,7,107,90000,1230000,7318000,8638000
1,1,1000,81000,1441000,9319000,10841000
2,4,104,358000,1897000,8147000,10402000
3,1,1000,115000,1456000,7742000,9313000
1,7,107,258000,1095000,5709000,7062000
2,3,103,75000,1005000,6137000,7217000
3,7,107,79000,997000,7062000,8138000
1,4,104,354000,1600000,6612000,8566000
2,4,104,172000,1812000,4070000,6054000
3,7,107,83000,1131000,3276000,4490000
1,3,103,710000,985000,2790000,4485000
3,7,107,203000,1092000,3030000,4325000
2,3,103,253000,1365000,8067000,9685000
1,4,104,312000,1663000,7310000,9285000
3,1,1000,83000,991000,7578000,8652000
2,4,104,359000,1821000,3562000,5742000
1,3,103,409000,782000,2361000,3552000
3,9,109,109000,875000,2013000,2997000
2,3,103,1847000,1058000,176000,3081000
1,7,107,369000,1059000,318000,1746000
2,1,1000,334000,1095000,163000,1592000
3,1,1000,2249000,1153000,1080000,4482000
1,1,1000,1351000,1332000,307000,2990000
2,3,103,848000,816000,181000,1845000
3,7,107,1129000,1106000,171000,2406000
1,4,104,3211000,2308000,161000,5680000
2,4,104,3453000,1850000,143000,5446000
3,4,104,4514000,1655000,141000,6310000
1,3,103,2726000,958000,421000,4105000
2,7,107,2219000,1165000,193000,3577000
3,3,103,2449000,852000,273000,3574000
1,7,107,1496000,1091000,133000,2720000
3,9,109,1135000,855000,142000,2132000
2,7,107,3088000,1149000,409000,4646000
1,4,104,2387000,1579000,205000,4171000
3,4,104,2292000,2206000,153000,4651000
2,4,104,3811000,1829000,158000,5798000
1,3,103,2511000,760000,502000,3773000
3,3,103,957000,833000,208000,1998000
2,3,103,687000,844000,154000,1685000
1,3,103,1397000,847000,132000,2376000
3,7,107,1944000,1202000,138000,3284000
2,7,107,1467000,1111000,142000,2720000
1,4,104,1829000,2026000,144000,3999000
3,7,107,2320000,1190000,129000,3639000
2,7,107,2396000,1075000,167000,3638000
1,7,107,2926000,1141000,169000,4236000
3,4,104,3392000,1784000,217000,5393000
2,3,103,3978000,880000,128000,4986000
1,1,1000,1991000,1002000,155000,3148000
3,3,103,1273000,802000,175000,2250000
2,1,1000,2303000,1072000,201000,3576000
1,4,104,2111000,1765000,140000,4016000
3,4,104,3255000,1553000,130000,4938000
2,1,1000,2138000,1345000,152000,3635000
1,3,103,2114000,832000,155000,3101000
3,3,103,1238000,811000,128000,2177000
2,7,107,509000,1122000,195000,1826000
1,4,104,1630000,2105000,1970000,5705000
3,1,1000,4501000,1066000,186000,5753000
2,7,107,4632000,1002000,128000,5762000
1,3,103,1631000,857000,172000,2660000
3,4,104,1103000,2709000,142000,3954000
2,4,104,2931000,1701000,191000,4823000
1,4,104,3786000,1478000,138000,5402000
3,3,103,2561000,814000,145000,3520000
2,4,104,1759000,1827000,184000,3770000
1,3,103,1807000,1014000,389000,3210000
3,1,1000,1803000,1535000,211000,3549000
2,3,103,1035000,913000,225000,2173000
1,1,1000,2625000,1015000,216000,3856000
3,1,1000,1803000,939000,206000,2948000
2,9,109,2220000,986000,233000,3439000
1,4,104,1827000,1711000,953000,4491000
3,4,104,1800000,1649000,541000,3990000
2,1,1000,1877000,1379000,808000,4064000
1,3,103,212000,873000,344000,1429000
3,3,103,663000,812000,142000,1617000
2,1,1000,1200000,1366000,202000,2768000
1,4,104,2462000,1875000,232000,4569000
3,4,104,2855000,2218000,144000,5217000
2,3,103,2631000,855000,144000,3630000
1,3,103,2570000,823000,126000,3519000
3,3,103,1086000,810000,178000,2074000
2,1,1000,1134000,1588000,376000,3098000
1,7,107,3207000,3279000,243000,6729000
3,1,1000,6315000,1461000,176000,7952000
1,1,1000,2846000,1366000,169000,4381000
2,4,104,7048000,1619000,484000,9151000
3,3,103,2848000,796000,125000,3769000
1,3,103,982000,768000,125000,1875000
2,4,104,2376000,1452000,140000,3968000
3,1,1000,2193000,1482000,205000,3880000
1,4,104,4928000,1944000,206000,7078000
2,3,103,3613000,737000,132000,4482000
1,7,107,161000,873000,238000,1272000
3,1,1000,3658000,1287000,534000,5479000
2,1,1000,304000,1316000,2080000,3700000
1,7,107,928000,1255000,2343000,4526000
3,4,104,77000,2062000,4196000,6335000
2,4,104,164000,1877000,3754000,5795000
1,4,104,117000,1485000,4729000,6331000
3,9,109,110000,828000,4746000,5684000
2,3,103,112000,840000,5022000,5974000
1,3,103,81000,747000,6177000,7005000
3,4,104,75000,1936000,6567000,8578000
2,1,1000,120000,1405000,6452000,7977000
1,4,104,91000,1818000,4927000,6836000
3,3,103,124000,846000,3659000,4629000
2,4,104,80000,1634000,1083000,2797000
2,3,103,63000,876000,884000,1823000
3,1,1000,141000,1019000,2807000,3967000
1,3,103,97000,782000,2592000,3471000
2,4,104,71000,1735000,1453000,3259000
3,3,103,69000,893000,2212000,3174000
2,3,103,86000,1008000,1795000,2889000
1,1,1000,694000,1424000,3378000,5496000
3,1,1000,104000,1518000,284000,1906000
2,3,103,168000,767000,1499000,2434000
1,4,104,100000,2290000,130000,2520000
3,4,104,6126000,1584000,162000,7872000
2,4,104,321000,1546000,139000,2006000
1,3,103,198000,880000,137000,1215000
2,7,107,193000,1003000,1137000,2333000
3,4,104,2324000,1559000,7091000,10974000
1,1,1000,326000,1156000,9580000,11062000
2,4,104,95000,2056000,9421000,11572000
3,3,103,92000,897000,7429000,8418000
1,1,1000,83000,1371000,7154000,8608000
2,3,103,82000,855000,7330000,8267000
3,7,107,314000,1320000,6811000,8445000
1,1,1000,92000,1095000,7730000,8917000
2,1,1000,84000,1272000,6753000,8109000
3,7,107,257000,1186000,4762000,6205000
1,7,107,228000,990000,5985000,7203000
2,1,1000,287000,965000,5813000,7065000
3,1,1000,304000,1220000,7662000,9186000
1,7,107,82000,1046000,8221000,9349000
2,4,104,445000,2103000,6507000,9055000
3,7,107,97000,1167000,4228000,5492000
1,4,104,181000,1779000,1492000,3452000
2,3,103,1232000,837000,219000,2288000
1,3,103,1212000,746000,549000,2507000
3,4,104,2032000,1425000,693000,4150000
2,1,1000,1625000,1038000,252000,2915000
1,1,1000,3317000,1003000,720000,5040000
3,3,103,2780000,849000,1287000,4916000
2,1,1000,2309000,1345000,357000,4011000
1,1,1000,1591000,1466000,1275000,4332000
3,4,104,3282000,1744000,2026000,7052000
2,1,1000,3656000,1482000,1477000,6615000
1,3,103,2331000,1128000,4012000,7471000
3,3,103,99000,925000,5222000,6246000
2,4,104,104000,1449000,4467000,6020000
1,1,1000,81000,1425000,3545000,5051000
3,7,107,1043000,1137000,1097000,3277000
1,7,107,1295000,1024000,1382000,3701000
2,3,103,2444000,932000,3712000,7088000
3,4,104,161000,1572000,6762000,8495000
1,1,1000,78000,1294000,4653000,6025000
