0,4,104,11167000
0,9,109,8125000
0,7,107,10314000
0,3,103,12323000
0,4,104,9056000
0,4,104,5799000
0,1,1000,4622000
0,3,103,6047000
0,3,103,10051000
0,4,104,7481000
0,4,104,7202000
0,3,103,4287000
0,1,1000,31926000
0,1,1000,55715000
0,4,104,52886000
0,4,104,24102000
0,4,104,11614000
0,3,103,12557000
0,1,1000,44420000
0,3,103,38027000
0,9,109,38055000
0,1,1000,6414000
0,4,104,5889000
0,1,1000,5415000
0,4,104,7631000
0,3,103,8506000
0,4,104,7329000
0,3,103,13839000
0,1,1000,13721000
0,3,103,13948000
0,4,104,6871000
0,1,1000,5732000
0,9,109,8468000
0,3,103,6179000
0,3,103,5543000
0,4,104,4323000
0,4,104,6466000
0,1,1000,7020000
0,3,103,4857000
0,3,103,5748000
0,1,1000,3335000
0,7,107,3843000
0,9,109,5147000
0,3,103,5450000
0,4,104,8412000
0,7,107,15557000
0,3,103,11043000
0,1,1000,15595000
0,7,107,4303000
0,7,107,10074000
0,1,1000,12241000
0,4,104,11846000
0,7,107,7486000
0,4,104,11663000
0,9,109,6665000
0,3,103,4803000
0,7,107,10615000
0,4,104,6438000
0,4,104,8239000
0,4,104,2670000
0,3,103,2860000
0,3,103,2225000
0,7,107,4316000
0,3,103,16340000
0,1,1000,16807000
0,4,104,39461000
0,1,1000,26992000
0,1,1000,31199000
0,3,103,9420000
0,4,104,7588000
0,1,1000,2915000
0,7,107,2795000
0,4,104,5814000
0,7,107,8783000
0,3,103,9506000
0,3,103,13708000
0,7,107,8495000
0,1,1000,8573000
0,1,1000,3922000
0,3,103,9209000
0,1,1000,12366000
0,4,104,9409000
0,1,1000,11683000
0,1,1000,19361000
0,1,1000,21224000
0,7,107,20681000
0,4,104,16231000
0,7,107,13976000
0,3,103,10179000
0,3,103,10038000
0,4,104,11135000
0,9,109,11921000
0,1,1000,6937000
0,3,103,9864000
0,3,103,8701000
0,4,104,7538000
0,1,1000,4351000
0,4,104,8576000
0,3,103,7522000
0,1,1000,4140000
0,3,103,9452000
0,3,103,11278000
0,1,1000,13185000
0,7,107,8896000
0,4,104,9181000
0,7,107,9268000
0,7,107,8428000
0,4,104,7590000
0,3,103,5595000
0,4,104,4140000
0,3,103,2928000
0,7,107,3164000
0,3,103,5151000
0,1,1000,7021000
0,1,1000,10842000
0,4,104,32843000
0,1,1000,30587000
0,7,107,25858000
0,3,103,4354000
0,1,1000,4401000
0,9,109,7374000
0,4,104,5078000
0,4,104,4294000
0,3,103,3040000
0,3,103,2459000
0,3,103,3075000
0,4,104,3118000
0,3,103,3433000
0,3,103,1865000
0,9,109,3177000
0,1,1000,3690000
0,4,104,2818000
0,4,104,3141000
0,1,1000,3243000
0,4,104,3156000
0,3,103,3504000
0,7,107,2127000
0,7,107,3852000
0,9,109,5795000
0,7,107,5430000
0,7,107,4662000
0,4,104,4351000
0,3,103,4589000
0,4,104,5912000
0,3,103,5150000
0,1,1000,6649000
0,7,107,6207000
0,1,1000,6871000
0,1,1000,5644000
0,1,1000,5967000
0,1,1000,7589000
0,1,1000,4639000
0,1,1000,5458000
0,4,104,6381000
0,4,104,5705000
0,3,103,3506000
0,1,1000,7822000
0,4,104,5744000
0,9,109,6204000
0,1,1000,4716000
0,4,104,4995000
0,4,104,8778000
0,1,1000,9041000
0,3,103,3935000
0,3,103,10635000
0,7,107,6267000
0,7,107,7995000
0,7,107,8991000
0,4,104,11148000
0,4,104,22397000
0,4,104,34123000
0,1,1000,32807000
0,3,103,20551000
0,3,103,9933000
0,1,1000,7119000
0,1,1000,14676000
0,3,103,9981000
0,7,107,17388000
0,7,107,16355000
0,7,107,22957000
0,1,1000,13903000
0,4,104,13858000
0,9,109,10145000
0,7,107,10368000
0,4,104,9845000
0,1,1000,18073000
0,3,103,16656000
0,3,103,14645000
0,1,1000,8483000
0,7,107,8278000
0,4,104,7544000
0,7,107,8088000
0,3,103,7485000
0,3,103,12363000
0,4,104,11010000
0,1,1000,9441000
0,4,104,11707000
0,1,1000,12083000
0,9,109,9167000
0,3,103,5884000
0,1,1000,4573000
0,1,1000,3314000
0,4,104,4144000
0,4,104,5803000
0,4,104,6569000
0,3,103,7381000
0,3,103,25167000
0,4,104,28381000
0,7,107,27760000
0,7,107,8529000
0,4,104,8140000
0,1,1000,9188000
0,4,104,10582000
0,3,103,5729000
0,1,1000,5013000
0,3,103,3736000
0,9,109,4656000
0,3,103,3974000
0,4,104,12440000
0,4,104,15316000
0,7,107,19880000
0,3,103,10621000
0,7,107,9503000
0,3,103,38249000
0,1,1000,29930000
0,4,104,27500000
0,7,107,10901000
0,1,1000,5647000
0,7,107,5054000
0,4,104,6650000
0,1,1000,6586000
0,7,107,9362000
0,3,103,9286000
0,1,1000,9460000
0,9,109,10681000
0,9,109,27121000
0,1,1000,26696000
0,3,103,25556000
0,9,109,5292000
0,4,104,2769000
0,4,104,6247000
0,1,1000,4514000
0,1,1000,3118000
0,3,103,2988000
0,1,1000,3516000
0,4,104,3116000
0,4,104,4569000
0,3,103,3072000
0,3,103,2539000
0,7,107,6726000
0,1,1000,3680000
0,4,104,3340000
0,4,104,6806000
0,3,103,6239000
0,4,104,15989000
0,3,103,13579000
0,3,103,15536000
0,3,103,9730000
0,4,104,8870000
0,7,107,6905000
0,1,1000,5857000
0,3,103,5709000
0,9,109,6892000
0,1,1000,7552000
0,4,104,8329000
0,1,1000,6255000
0,1,1000,8148000
0,3,103,8529000
0,4,104,15813000
0,9,109,22822000
0,1,1000,27507000
0,4,104,15126000
0,4,104,3240000
0,7,107,2188000
0,3,103,1960000
0,3,103,2355000
0,7,107,6202000
0,1,1000,6727000
0,4,104,10364000
0,9,109,5117000
0,4,104,3747000
0,3,103,3071000
0,4,104,3565000
0,3,103,4434000
0,1,1000,5468000
0,3,103,5868000
0,1,1000,5201000
0,9,109,4167000
0,1,1000,4191000
0,4,104,4255000
0,3,103,3769000
0,7,107,3298000
0,3,103,2840000
0,4,104,4588000
0,7,107,4612000
0,4,104,5370000
0,4,104,5397000
0,9,109,5197000
0,3,103,4809000
0,3,103,3056000
0,7,107,5666000
0,7,107,6261000
0,1,1000,7628000
0,1,1000,7194000
0,3,103,6012000
0,1,1000,4660000
0,4,104,3657000
0,7,107,4478000
0,7,107,3638000
0,3,103,3279000
0,1,1000,2923000
0,7,107,2975000
0,4,104,3965000
0,7,107,3975000
0,3,103,2772000
0,1,1000,6224000
0,1,1000,3932000
0,4,104,13481000
0,4,104,11814000
0,1,1000,13973000
0,3,103,23326000
0,7,107,28728000
0,1,1000,30884000
0,4,104,10539000
0,4,104,4630000
0,3,103,4871000
0,7,107,19126000
0,3,103,18991000
0,1,1000,15142000
0,4,104,6134000
0,1,1000,6315000
0,3,103,10936000
0,3,103,7115000
0,1,1000,7034000
0,4,104,6357000
0,1,1000,29016000
0,4,104,26509000
0,3,103,23882000
0,4,104,16302000
0,1,1000,16516000
0,3,103,21545000
0,1,1000,11200000
0,4,104,10901000
0,4,104,6062000
0,9,109,11798000
0,3,103,5373000
0,4,104,15665000
0,3,103,18750000
0,1,1000,25184000
0,3,103,9553000
0,7,107,9566000
0,7,107,3594000
0,4,104,2851000
0,1,1000,4014000
0,3,103,6145000
0,7,107,11896000
0,7,107,4346000
0,4,104,2708000
0,4,104,3307000
0,1,1000,2627000
0,3,103,2724000
0,3,103,4029000
0,4,104,3213000
0,3,103,4928000
0,3,103,20680000
0,1,1000,20605000
0,4,104,29463000
0,1,1000,3801000
0,3,103,3553000
0,4,104,7179000
0,7,107,8673000
0,7,107,8127000
0,1,1000,10141000
0,4,104,10048000
0,1,1000,8761000
0,7,107,6700000
0,3,103,6631000
0,7,107,7722000
0,4,104,8099000
0,4,104,6254000
0,7,107,3716000
0,3,103,4090000
0,7,107,3650000
0,3,103,10216000
0,4,104,9205000
0,1,1000,8963000
0,4,104,5344000
0,3,103,3769000
0,9,109,3202000
0,3,103,3243000
0,7,107,2536000
0,1,1000,1874000
0,1,1000,4480000
0,1,1000,3172000
0,3,103,2543000
0,7,107,3298000
0,4,104,5917000
0,4,104,6276000
0,4,104,6598000
0,3,103,4376000
0,7,107,3827000
0,3,103,3942000
0,7,107,3905000
0,9,109,2395000
0,7,107,4923000
0,4,104,4369000
0,4,104,4961000
0,4,104,6008000
0,3,103,4058000
0,3,103,2275000
0,3,103,2357000
0,3,103,2657000
0,7,107,3517000
0,7,107,3032000
0,4,104,4300000
0,7,107,3910000
0,7,107,3876000
0,7,107,4542000
0,4,104,5676000
0,3,103,5268000
0,1,1000,3498000
0,3,103,2527000
0,1,1000,3847000
0,4,104,4211000
0,4,104,5308000
0,1,1000,3982000
0,3,103,3344000
0,3,103,2815000
0,7,107,2493000
0,4,104,5955000
0,1,1000,6023000
0,7,107,6017000
0,3,103,3011000
0,4,104,4237000
0,4,104,5338000
0,4,104,5644000
0,3,103,3855000
0,4,104,4028000
0,3,103,3185000
0,1,1000,3943000
0,3,103,3049000
0,1,1000,4290000
0,1,1000,3182000
0,9,109,3653000
0,4,104,4381000
0,4,104,4277000
0,1,1000,4042000
0,3,103,1799000
0,3,103,2191000
0,1,1000,3252000
0,4,104,4805000
0,4,104,5497000
0,3,103,4269000
0,3,103,3787000
0,3,103,2402000
0,1,1000,3406000
0,7,107,7064000
0,1,1000,8524000
0,1,1000,4635000
0,4,104,9402000
0,3,103,4070000
0,3,103,2248000
0,4,104,4248000
0,1,1000,4178000
0,4,104,7302000
0,3,103,5369000
0,7,107,1444000
0,1,1000,5706000
0,1,1000,3959000
0,7,107,4404000
0,4,104,5935000
0,4,104,5399000
0,4,104,6509000
0,9,109,5357000
0,3,103,5932000
0,3,103,6584000
0,4,104,8153000
0,1,1000,7366000
0,4,104,7198000
0,3,103,4813000
0,4,104,2903000
0,3,103,1568000
0,1,1000,4525000
0,3,103,5542000
0,4,104,3526000
0,3,103,4457000
0,3,103,4255000
0,1,1000,5771000
0,1,1000,3320000
0,3,103,3972000
0,4,104,3955000
0,4,104,9314000
0,4,104,9637000
0,3,103,9466000
0,7,107,13710000
0,4,104,21218000
0,1,1000,21709000
0,4,104,11101000
0,3,103,8018000
0,1,1000,7911000
0,3,103,7792000
0,7,107,8642000
0,1,1000,6750000
0,1,1000,7260000
0,7,107,5889000
0,7,107,6954000
0,1,1000,6181000
0,1,1000,8493000
0,7,107,8957000
0,4,104,9344000
0,7,107,5699000
0,4,104,3632000
0,3,103,2450000
0,3,103,2224000
0,4,104,4215000
0,1,1000,3079000
0,1,1000,4651000
0,3,103,4552000
0,1,1000,4169000
0,1,1000,3828000
0,4,104,7319000
0,1,1000,6509000
0,3,103,7636000
0,3,103,5808000
0,4,104,6083000
0,1,1000,4413000
0,7,107,2864000
0,7,107,3918000
0,3,103,7266000
0,4,104,8036000
0,1,1000,5974000
0,4,104,4721000
0,3,103,2642000
0,7,107,3586000
0,3,103,5781000
0,3,103,5639000
0,4,104,4485000
0,9,109,3470000
0,9,109,4908000
0,9,109,4824000
0,1,1000,3864000
0,4,104,4603000
0,1,1000,4556000
0,1,1000,7979000
0,4,104,7938000
0,9,109,5417000
0,9,109,7264000
0,3,103,5444000
0,9,109,6158000
0,1,1000,3163000
0,4,104,4439000
0,1,1000,4845000
0,4,104,6058000
0,3,103,4333000
0,4,104,5201000
0,3,103,3702000
0,7,107,3084000
0,3,103,3320000
0,7,107,9387000
0,1,1000,10232000
0,4,104,9024000
0,9,109,3097000
0,7,107,3836000
0,3,103,3194000
0,4,104,4669000
0,3,103,3085000
0,7,107,3655000
0,3,103,3317000
0,4,104,4086000
0,7,107,4754000
0,9,109,3581000
0,1,1000,3276000
0,1,1000,3506000
0,1,1000,5018000
0,9,109,5520000
0,4,104,6016000
0,1,1000,4209000
0,1,1000,4320000
0,3,103,5087000
0,1,1000,3683000
0,1,1000,8000000
0,7,107,3909000
0,7,107,5058000
0,7,107,13433000
0,7,107,16238000
0,4,104,24901000
0,7,107,15181000
0,1,1000,13584000
0,3,103,4483000
0,3,103,4101000
0,1,1000,3105000
0,4,104,6870000
0,1,1000,4966000
0,3,103,1542000
0,3,103,2177000
0,1,1000,2302000
0,7,107,2759000
0,1,1000,5138000
0,4,104,4093000
0,1,1000,5636000
0,3,103,4995000
0,4,104,7532000
0,1,1000,5038000
0,1,1000,3173000
0,4,104,4310000
0,3,103,6849000
0,4,104,6618000
0,4,104,5660000
0,4,104,3442000
0,3,103,14992000
0,3,103,14335000
0,1,1000,14560000
0,1,1000,6515000
0,1,1000,11620000
0,9,109,10387000
0,1,1000,4393000
0,3,103,3035000
0,3,103,3772000
0,1,1000,3332000
0,1,1000,3440000
0,4,104,4008000
0,4,104,23461000
0,1,1000,23121000
0,9,109,25258000
0,3,103,5008000
0,3,103,6568000
0,4,104,4428000
0,4,104,4218000
0,4,104,2812000
0,3,103,2326000
0,3,103,3220000
0,9,109,2477000
0,7,107,3695000
0,9,109,2891000
0,1,1000,3594000
0,1,1000,3064000
0,7,107,3551000
0,1,1000,2769000
0,1,1000,4163000
0,4,104,2960000
0,7,107,5077000
0,1,1000,1981000
0,7,107,2286000
0,7,107,5882000
0,4,104,5434000
0,9,109,6035000
0,1,1000,3562000
0,3,103,5433000
0,4,104,6090000
0,7,107,6870000
0,1,1000,4544000
0,3,103,4343000
0,1,1000,3855000
0,1,1000,4507000
0,4,104,4633000
0,4,104,5110000
0,1,1000,4642000
0,3,103,5151000
0,3,103,4406000
0,7,107,3491000
0,1,1000,3148000
0,1,1000,2947000
0,7,107,5458000
0,4,104,7035000
0,4,104,5809000
0,4,104,3674000
0,3,103,1577000
0,3,103,2796000
0,3,103,4862000
0,1,1000,3533000
0,1,1000,6337000
0,7,107,2939000
0,1,1000,4358000
0,3,103,5481000
0,1,1000,4766000
0,4,104,3349000
0,1,1000,4099000
0,9,109,10972000
0,3,103,9362000
0,9,109,3263000
0,4,104,9481000
0,1,1000,3498000
0,4,104,3986000
0,3,103,4064000
0,4,104,2714000
0,1,1000,4376000
0,7,107,5918000
0,3,103,3564000
0,7,107,3419000
0,4,104,5500000
0,1,1000,6265000
0,4,104,6750000
0,3,103,1420000
0,1,1000,2770000
0,4,104,4665000
0,3,103,6449000
0,1,1000,2887000
0,3,103,5298000
0,4,104,5365000
0,1,1000,11557000
0,7,107,12352000
0,3,103,9627000
0,7,107,12809000
0,9,109,12728000
0,1,1000,13083000
0,7,107,5173000
0,1,1000,3380000
0,3,103,3169000
0,3,103,3218000
0,1,1000,3319000
0,1,1000,3881000
0,1,1000,3304000
0,1,1000,3302000
0,3,103,3974000
0,7,107,3674000
0,1,1000,4406000
0,9,109,3711000
0,4,104,3980000
0,4,104,3529000
0,4,104,4939000
0,7,107,4905000
0,3,103,4283000
0,1,1000,3752000
0,7,107,3793000
0,4,104,3614000
0,7,107,3358000
0,4,104,5220000
0,3,103,4614000
0,4,104,5331000
0,3,103,3358000
0,4,104,5084000
0,1,1000,4391000
0,4,104,5032000
0,3,103,3884000
0,7,107,3434000
0,3,103,2891000
0,4,104,4084000
0,3,103,3438000
0,1,1000,3697000
0,3,103,2963000
0,9,109,4048000
0,1,1000,3330000
0,9,109,3626000
0,4,104,4748000
0,7,107,5145000
0,1,1000,5049000
0,7,107,2291000
0,4,104,4354000
0,4,104,7188000
0,3,103,4168000
0,4,104,7118000
0,3,103,10453000
0,1,1000,11004000
0,3,103,9236000
0,7,107,4004000
0,1,1000,3094000
0,4,104,3252000
0,1,1000,4328000
0,3,103,2034000
0,4,104,4139000
0,4,104,2665000
0,3,103,3312000
0,3,103,2695000
0,3,103,2583000
0,1,1000,6417000
0,7,107,8853000
0,3,103,22138000
0,4,104,19305000
0,9,109,17784000
0,3,103,6422000
0,1,1000,5008000
0,1,1000,6739000
0,1,1000,7804000
0,7,107,3509000
0,4,104,8094000
0,4,104,4206000
0,3,103,7899000
0,3,103,10757000
0,4,104,9990000
0,4,104,7494000
0,1,1000,5595000
0,7,107,5166000
0,7,107,5701000
0,1,1000,4067000
0,9,109,5135000
0,7,107,3943000
0,4,104,3276000
0,1,1000,4908000
0,1,1000,4087000
0,3,103,5324000
0,4,104,4939000
0,1,1000,6149000
0,1,1000,11855000
0,3,103,11285000
0,3,103,11583000
0,7,107,5868000
0,4,104,7123000
0,7,107,6353000
0,1,1000,6199000
0,3,103,5174000
0,7,107,3893000
0,4,104,4221000
0,4,104,5335000
0,4,104,7211000
0,3,103,6272000
0,3,103,5692000
0,7,107,6260000
0,3,103,6777000
0,4,104,9985000
0,7,107,10371000
0,1,1000,14044000
0,3,103,10283000
0,7,107,8078000
0,4,104,7610000
0,7,107,8705000
0,3,103,10756000
0,1,1000,5634000
0,7,107,4052000
0,9,109,4283000
0,4,104,3719000
0,4,104,3494000
0,3,103,3132000
0,3,103,3242000
0,3,103,2759000
0,1,1000,4178000
0,1,1000,3772000
0,7,107,4726000
0,4,104,4529000
0,4,104,3893000
0,1,1000,4295000
0,3,103,48568000
0,4,104,45366000
0,3,103,49279000
0,4,104,3943000
0,3,103,4098000
0,9,109,4250000
0,1,1000,2232000
0,1,1000,3561000
0,7,107,3601000
0,4,104,4020000
0,7,107,3341000
0,4,104,4250000
0,7,107,4109000
0,4,104,4005000
0,3,103,3442000
0,9,109,3224000
0,3,103,2310000
0,4,104,3192000
0,7,107,3363000
0,1,1000,3557000
0,3,103,2658000
0,4,104,3688000
0,7,107,2875000
0,9,109,3849000
0,3,103,2371000
0,1,1000,4721000
0,4,104,12254000
0,1,1000,10963000
0,1,1000,11603000
0,3,103,3393000
0,1,1000,4783000
0,7,107,3283000
0,4,104,3072000
0,9,109,3784000
0,1,1000,7391000
0,3,103,7948000
0,1,1000,6537000
0,7,107,3217000
0,4,104,5095000
0,7,107,4957000
0,9,109,5004000
0,3,103,2711000
0,1,1000,2195000
0,4,104,6286000
0,1,1000,6537000
0,7,107,4682000
0,3,103,4270000
0,4,104,3467000
0,1,1000,7306000
0,3,103,6683000
0,1,1000,9860000
0,7,107,7084000
0,4,104,5702000
0,4,104,3759000
0,1,1000,2508000
0,3,103,2230000
0,3,103,3862000
0,1,1000,2511000
0,4,104,3578000
0,1,1000,7431000
0,3,103,7042000
0,3,103,4694000
0,7,107,3125000
0,9,109,4424000
0,9,109,7089000
0,4,104,14229000
0,4,104,12114000
0,1,1000,10794000
0,3,103,3401000
0,9,109,3758000
0,7,107,3725000
0,4,104,3922000
0,7,107,3380000
0,3,103,2811000
0,3,103,4358000
0,7,107,2680000
0,4,104,6530000
0,1,1000,3855000
0,3,103,1515000
0,7,107,2978000
0,1,1000,2033000
0,1,1000,3164000
0,4,104,4951000
0,7,107,4195000
0,4,104,5663000
0,1,1000,8785000
0,4,104,10511000
0,3,103,12324000
0,7,107,5436000
0,3,103,5592000
0,7,107,2996000
0,1,1000,3223000
0,1,1000,3780000
0,1,1000,3065000
0,4,104,4030000
0,1,1000,8551000
0,4,104,11360000
0,3,103,10155000
0,9,109,3722000
0,3,103,3427000
0,4,104,6048000
0,7,107,3038000
0,4,104,5817000
0,3,103,1851000
0,3,103,1420000
0,4,104,3757000
0,9,109,3932000
0,1,1000,3701000
0,3,103,4553000
0,1,1000,2470000
0,4,104,5687000
0,7,107,3605000
0,3,103,1764000
0,4,104,3953000
0,3,103,4867000
0,3,103,2270000
0,4,104,4926000
0,1,1000,4004000
0,1,1000,4481000
0,4,104,4458000
0,7,107,4601000
0,1,1000,4605000
0,3,103,3643000
0,3,103,5676000
0,1,1000,5500000
0,4,104,5600000
0,7,107,7336000
0,1,1000,7220000
0,3,103,7898000
0,4,104,3468000
0,4,104,3864000
0,1,1000,6374000
0,4,104,6251000
0,3,103,7052000
0,3,103,2303000
0,1,1000,4072000
0,7,107,2148000
0,7,107,4487000
0,1,1000,2640000
0,1,1000,5375000
0,1,1000,2701000
0,9,109,5030000
0,7,107,8689000
0,9,109,9278000
0,4,104,10894000
0,1,1000,7203000
0,4,104,7912000
0,3,103,4367000
0,1,1000,3830000
0,3,103,4145000
0,4,104,4206000
0,7,107,5150000
0,9,109,5658000
0,3,103,5775000
0,4,104,6207000
0,1,1000,6052000
0,9,109,4230000
0,3,103,4839000
0,7,107,4656000
0,7,107,3703000
0,1,1000,4242000
0,7,107,4243000
0,1,1000,4063000
0,7,107,2234000
0,4,104,3039000
0,1,1000,3052000
0,3,103,2889000
0,4,104,5541000
0,1,1000,4414000
0,1,1000,3475000
0,3,103,4266000
0,1,1000,3561000
0,9,109,3710000
0,1,1000,3625000
0,7,107,3540000
0,1,1000,2880000
0,4,104,2329000
0,1,1000,3059000
0,4,104,3304000
0,3,103,5031000
0,1,1000,4735000
0,3,103,4618000
0,4,104,4168000
0,4,104,3776000
0,7,107,4095000
0,3,103,3751000
0,3,103,2606000
0,9,109,2559000
0,1,1000,3101000
0,4,104,3798000
0,3,103,4278000
0,7,107,7110000
0,3,103,7826000
0,7,107,7639000
0,4,104,6599000
0,7,107,5592000
0,1,1000,5475000
0,3,103,2872000
0,3,103,3190000
0,4,104,3175000
0,4,104,3831000
0,1,1000,4523000
0,4,104,6955000
0,3,103,5129000
0,4,104,2633000
0,1,1000,2722000
0,7,107,2727000
0,3,103,2581000
0,4,104,3060000
0,4,104,3619000
0,1,1000,3971000
0,3,103,4428000
0,3,103,5189000
0,7,107,4570000
0,7,107,4058000
0,7,107,2834000
0,3,103,2869000
0,7,107,2764000
0,7,107,2649000
0,4,104,3126000
0,4,104,3829000
0,1,1000,4885000
0,4,104,5202000
0,3,103,12508000
0,4,104,12640000
0,3,103,11860000
0,3,103,2808000
0,4,104,6122000
0,1,1000,3409000
0,9,109,1365000
0,3,103,2121000
0,1,1000,2598000
0,1,1000,3614000
0,9,109,3027000
0,1,1000,3969000
0,1,1000,4378000
0,4,104,4851000
0,1,1000,2474000
0,7,107,1695000
0,3,103,2257000
0,4,104,2996000
0,7,107,3802000
0,4,104,3940000
0,3,103,3211000
0,1,1000,3911000
0,3,103,3441000
0,1,1000,3705000
0,1,1000,2649000
0,1,1000,3328000
0,7,107,3417000
0,7,107,3146000
0,1,1000,2920000
0,9,109,4145000
0,7,107,4127000
0,4,104,4338000
0,4,104,3862000
0,1,1000,4275000
0,3,103,3891000
0,3,103,3164000
0,4,104,3279000
0,4,104,3493000
0,9,109,3322000
0,3,103,2994000
0,3,103,3008000
0,9,109,2974000
0,4,104,2964000
0,4,104,10082000
0,1,1000,10377000
0,3,103,8561000
0,3,103,4281000
0,7,107,3419000
0,3,103,3730000
0,9,109,2744000
0,4,104,3355000
0,9,109,2945000
0,1,1000,3612000
0,3,103,3321000
0,1,1000,4542000
0,7,107,3004000
0,7,107,4442000
0,7,107,5794000
0,4,104,6161000
0,3,103,9586000
0,7,107,8083000
0,3,103,8148000
0,4,104,4578000
0,4,104,4092000
0,7,107,6946000
0,1,1000,4825000
0,1,1000,39095000
0,1,1000,32830000
0,7,107,44903000
0,1,1000,13099000
0,3,103,7001000
0,4,104,5689000
0,4,104,5510000
0,1,1000,3987000
0,3,103,2890000
0,3,103,2122000
0,3,103,2041000
0,4,104,2316000
0,1,1000,3750000
0,9,109,3629000
0,3,103,12052000
0,1,1000,2164000
0,7,107,3437000
0,1,1000,5203000
0,9,109,2240000
0,7,107,5928000
0,7,107,2637000
0,4,104,3549000
0,7,107,2223000
0,3,103,3000000
0,3,103,4461000
0,1,1000,2114000
0,7,107,4847000
0,1,1000,3047000
0,1,1000,4153000
0,1,1000,3438000
0,1,1000,2920000
0,7,107,4255000
0,1,1000,1985000
0,7,107,2217000
0,4,104,4981000
0,3,103,3522000
0,1,1000,3891000
0,7,107,1745000
0,3,103,4046000
0,7,107,3495000
0,1,1000,2562000
0,1,1000,1724000
0,3,103,2388000
0,4,104,3543000
0,4,104,3145000
0,4,104,3143000
0,9,109,5333000
0,7,107,6271000
0,1,1000,6960000
0,3,103,1487000
0,1,1000,6471000
0,7,107,4853000
0,7,107,1656000
0,1,1000,2653000
0,7,107,4254000
0,3,103,2680000
0,1,1000,4246000
0,7,107,3594000
0,4,104,4744000
0,1,1000,2829000
0,1,1000,6730000
0,4,104,6153000
0,7,107,5799000
0,7,107,4853000
0,3,103,5154000
0,7,107,5177000
0,4,104,6162000
0,7,107,8304000
0,4,104,11247000
0,4,104,7070000
0,4,104,5938000
0,3,103,5372000
0,3,103,5373000
0,7,107,6624000
0,7,107,7649000
0,1,1000,8247000
0,4,104,8372000
0,4,104,7497000
0,1,1000,6393000
0,3,103,5426000
0,3,103,14079000
0,1,1000,21406000
0,4,104,22090000
0,7,107,13357000
0,1,1000,6151000
0,3,103,6946000
0,1,1000,7695000
0,4,104,9097000
0,3,103,8960000
0,1,1000,6614000
0,4,104,5352000
0,7,107,3119000
0,1,1000,3484000
0,3,103,2015000
0,7,107,6250000
0,1,1000,5541000
0,1,1000,7792000
0,4,104,5091000
0,4,104,4760000
0,7,107,11322000
0,1,1000,17274000
0,3,103,19409000
0,9,109,11856000
0,3,103,5905000
0,1,1000,6690000
0,1,1000,8516000
0,1,1000,9629000
0,4,104,8947000
0,4,104,6650000
0,1,1000,5768000
0,3,103,6088000
